timestamp,order_id,package_id,driver_id,driver_name,license_plate,temperature_C,humidity_%,location,status,gps_latitude,gps_longitude
2025-05-09 02:32:17.256218,ORD10000,PKG9034,DRV102,Jamie Reyes,XYZ-5678,24.06,30.9,Warehouse A,Processing,13.12672,121.605779
2025-05-09 02:58:17.256218,ORD10000,PKG9034,DRV102,Jamie Reyes,XYZ-5678,23.71,47.5,In Transit,In Transit,11.051349,120.304161
2025-05-09 03:11:17.256218,ORD10000,PKG9034,DRV102,Jamie Reyes,XYZ-5678,21.36,48.5,Distribution Center,At Hub,11.8209,124.23567
2025-05-09 03:25:17.256218,ORD10000,PKG9034,DRV101,Alex Cruz,ABC-1234,22.46,30.6,Out for Delivery,Out for Delivery,12.243672,122.861182
2025-05-09 03:56:17.256218,ORD10000,PKG9034,DRV101,Alex Cruz,ABC-1234,23.31,32.0,Delivered,Delivered,13.916008,121.533228
2025-05-09 08:32:17.256313,ORD10001,PKG4771,DRV101,Alex Cruz,ABC-1234,23.98,41.6,Warehouse A,Processing,11.084308,124.253529
2025-05-09 09:00:17.256313,ORD10001,PKG4771,DRV101,Alex Cruz,ABC-1234,24.8,45.1,In Transit,In Transit,13.18548,122.63838
2025-05-09 09:18:17.256313,ORD10001,PKG4771,DRV101,Alex Cruz,ABC-1234,22.15,33.9,Distribution Center,At Hub,12.557787,124.767482
2025-05-09 09:45:17.256313,ORD10001,PKG4771,DRV103,Rico Santos,LMN-9012,21.95,47.3,Out for Delivery,Out for Delivery,11.715175,124.141838
2025-05-09 10:40:17.256313,ORD10001,PKG4771,DRV103,Rico Santos,LMN-9012,24.77,40.1,Delivered,Delivered,11.584857,122.686289
2025-05-09 13:32:17.256376,ORD10002,PKG3708,DRV101,Alex Cruz,ABC-1234,23.49,42.6,Warehouse A,Processing,12.573453,124.095006
2025-05-09 13:51:17.256376,ORD10002,PKG3708,DRV101,Alex Cruz,ABC-1234,22.98,44.1,In Transit,In Transit,13.041907,120.806843
2025-05-09 14:09:17.256376,ORD10002,PKG3708,DRV101,Alex Cruz,ABC-1234,20.77,41.7,Distribution Center,At Hub,13.86745,120.536881
2025-05-09 14:39:17.256376,ORD10002,PKG3708,DRV104,Ana Lopez,QWE-3456,24.15,35.5,Out for Delivery,Out for Delivery,11.198037,122.150778
2025-05-09 15:38:17.256376,ORD10002,PKG3708,DRV104,Ana Lopez,QWE-3456,20.9,49.6,Delivered,Delivered,11.721195,122.802303
2025-05-09 00:32:17.256434,ORD10003,PKG7002,DRV104,Ana Lopez,QWE-3456,21.55,38.3,Warehouse A,Processing,10.377695,120.799396
2025-05-09 00:53:17.256434,ORD10003,PKG7002,DRV104,Ana Lopez,QWE-3456,20.1,42.1,In Transit,In Transit,10.024845,124.351629
2025-05-09 01:04:17.256434,ORD10003,PKG7002,DRV104,Ana Lopez,QWE-3456,23.01,43.3,Distribution Center,At Hub,10.542988,120.226598
2025-05-09 01:14:17.256434,ORD10003,PKG7002,DRV105,Joey Lim,RTY-7890,20.98,43.4,Out for Delivery,Out for Delivery,12.950374,121.446068
2025-05-09 02:08:17.256434,ORD10003,PKG7002,DRV105,Joey Lim,RTY-7890,20.96,46.0,Delivered,Delivered,11.994312,124.980632
2025-05-09 12:32:17.256491,ORD10004,PKG7884,DRV105,Joey Lim,RTY-7890,24.56,48.1,Warehouse A,Processing,13.660472,122.122398
2025-05-09 12:48:17.256491,ORD10004,PKG7884,DRV105,Joey Lim,RTY-7890,23.1,35.2,In Transit,In Transit,10.222674,122.582679
2025-05-09 12:59:17.256491,ORD10004,PKG7884,DRV105,Joey Lim,RTY-7890,20.83,46.0,Distribution Center,At Hub,10.992897,123.0002
2025-05-09 13:16:17.256491,ORD10004,PKG7884,DRV103,Rico Santos,LMN-9012,21.51,44.4,Out for Delivery,Out for Delivery,12.274745,120.283948
2025-05-09 14:05:17.256491,ORD10004,PKG7884,DRV103,Rico Santos,LMN-9012,22.72,47.5,Delivered,Delivered,12.483679,124.429871
2025-05-09 07:32:17.256547,ORD10005,PKG6118,DRV103,Rico Santos,LMN-9012,23.62,35.3,Warehouse A,Processing,10.853247,122.424725
2025-05-09 08:00:17.256547,ORD10005,PKG6118,DRV103,Rico Santos,LMN-9012,23.58,49.3,In Transit,In Transit,13.065759,122.247661
2025-05-09 08:12:17.256547,ORD10005,PKG6118,DRV103,Rico Santos,LMN-9012,23.84,44.1,Distribution Center,At Hub,11.287876,121.204018
2025-05-09 08:41:17.256547,ORD10005,PKG6118,DRV101,Alex Cruz,ABC-1234,22.04,42.8,Out for Delivery,Out for Delivery,13.455314,123.282292
2025-05-09 09:22:17.256547,ORD10005,PKG6118,DRV101,Alex Cruz,ABC-1234,20.82,42.0,Delivered,Delivered,12.52614,121.508623
2025-05-09 17:32:17.256607,ORD10006,PKG7375,DRV102,Jamie Reyes,XYZ-5678,22.63,46.4,Warehouse A,Processing,11.696167,120.248015
2025-05-09 17:56:17.256607,ORD10006,PKG7375,DRV102,Jamie Reyes,XYZ-5678,24.73,38.5,In Transit,In Transit,10.381132,123.103468
2025-05-09 18:06:17.256607,ORD10006,PKG7375,DRV102,Jamie Reyes,XYZ-5678,23.79,45.5,Distribution Center,At Hub,11.311986,122.541995
2025-05-09 18:16:17.256607,ORD10006,PKG7375,DRV101,Alex Cruz,ABC-1234,24.61,33.9,Out for Delivery,Out for Delivery,11.121161,121.41201
2025-05-09 18:53:17.256607,ORD10006,PKG7375,DRV101,Alex Cruz,ABC-1234,23.76,30.5,Delivered,Delivered,13.979549,124.249048
2025-05-09 08:32:17.256661,ORD10007,PKG3891,DRV104,Ana Lopez,QWE-3456,23.64,39.3,Warehouse A,Processing,12.246037,121.293998
2025-05-09 08:47:17.256661,ORD10007,PKG3891,DRV104,Ana Lopez,QWE-3456,22.73,44.4,In Transit,In Transit,13.718787,123.107194
